sim name,Om,h,w,s8,z,mu_vec,pdf,sigma,mean,var,3th,4th,5th,6th,7th,8th,9th,10th
C060,0.2626,0.755556,-0.7667,0.8414,1.7366,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.61709357e-06
 7.60874163e-06 7.60038970e-06]",1.0087495318093846,0.017197567329169192,0.035504314050244935,0.17840743892010794,1.121671417127652,7.77774113429265,56.95283762105326,431.9474536101902,3357.805215256816,26584.97912214293
C059,0.3818,0.7333329999999999,-0.9061,0.7222,3.2998,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.50878711e-06
 9.52375379e-06 9.53872048e-06]",1.0320088209902996,0.064319530704908,0.14493186891869547,0.7408997510110293,4.6581939042529665,32.30803160681894,236.6131222210683,1794.4934906591686,13946.28574676729,110365.9162570549
C010,0.3313,0.725253,-1.2758,0.8354,1.0745,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.06444446e-06
 7.05018971e-06 7.03593495e-06]",1.004937062304581,0.008951201672934561,0.014300186298868365,0.06684294972131964,0.40973200181587377,2.806142304211256,20.399046075425268,153.9785130360958,1192.9882880968066,9421.980749905639
C038,0.3919,0.69899,-1.003,0.7202,0.7341,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.13280727e-06
 6.13417079e-06 6.13553431e-06]",1.0015013461449467,0.002702037835133515,0.002384509795446603,0.009394581110457823,0.05507102469220393,0.37168680261750414,2.6893759933109713,20.295864120227495,157.59030450152503,1249.114743364745
C012,0.2465,0.620202,-1.1788,0.8333,4.4969,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.94731361e-06
 8.91927689e-06 8.89124017e-06]",1.0339055017240717,0.06414401062229966,0.13221752443625862,0.6661643406687444,4.164195634459306,28.80809491376047,210.61596923844098,1595.1087106555835,12381.951234966793,97883.73664522955
C030,0.3111,0.638384,-1.1606,0.8838,5.0252,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[-1.39324086e-06  0.00000000e+00  0.00000000e+00 ...  1.13731823e-05
  1.14311750e-05  1.14891678e-05]",1.059703812876217,0.13799677415400963,0.377772887642632,2.0213661910991005,12.852656926180291,89.41919118999952,654.9454691355046,4960.900936250085,38478.08494222316,303769.10694526444
C040,0.3131,0.749495,-1.2697,0.7667,1.2099,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.83212233e-06
 6.81837493e-06 6.80462754e-06]",1.0048049237502417,0.008053213775743955,0.010471229672088146,0.046776665789814896,0.284205964506712,1.9464077820609855,14.181262137986389,107.3470339666557,834.0736908102155,6605.265721629449
C010,0.3313,0.725253,-1.2758,0.8354,0.3553,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.63259653e-06
 4.63210884e-06 4.63162115e-06]",0.9998569483798843,0.0003792952907617973,0.00014021309630025017,0.00036697707758549504,0.001822152772203639,0.01090458794246526,0.0709296859314031,0.4851569097588645,3.4364490601599402,24.982507953915206
C027,0.2848,0.7575759999999999,-1.0879,0.7,0.9306,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.93599352e-06
 5.93495960e-06 5.93392568e-06]",1.0014385026604429,0.0024489454416662636,0.0015985259805234564,0.00569165912479782,0.03209379507970566,0.21140460608092637,1.499724946501558,11.12089094346497,84.96619999231979,663.4244550733373
C054,0.3636,0.70101,-1.2636,0.7949,2.8703,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.44549387e-06
 9.43941804e-06 9.43334221e-06]",1.0307054393018231,0.06377155814001108,0.1511392217265433,0.7826119573638065,4.948851330293903,34.41625232850434,252.42372330344168,1916.0503636668793,14898.727789950704,117940.42860112953
C061,0.3838,0.7151519999999999,-1.1061,0.7242,2.0603,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.03876755e-06
 8.01347523e-06 7.98818291e-06]",1.0159365069645705,0.02934674937663021,0.05562743622193438,0.2732121737084144,1.7007378186715487,11.74654969030226,85.84780808691637,650.3675787570709,5051.895720736278,39973.65917303547
C008,0.3576,0.743434,-0.8212,0.8717,0.8945,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.99381997e-06
 7.00022199e-06 7.00662402e-06]",1.0037851631491501,0.007715976513074259,0.015002920619795626,0.07399952801780331,0.46366802943142754,3.212644855311389,23.52077982338896,178.36299858292028,1386.168380491399,10970.599089109472
C029,0.3556,0.60202,-0.9848,0.7545,3.0518,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.70290256e-06
 8.67787152e-06 8.65284048e-06]",1.0256001025668087,0.04904311579206544,0.10259397353708598,0.5187002939122314,3.2577559504174882,22.60397337302915,165.64781998040155,1257.0718936291573,9775.265760738424,77399.44999802265
C055,0.3374,0.624242,-0.9424,0.8859,2.0207,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.78659604e-06
 8.75816655e-06 8.72973707e-06]",1.0184684149779069,0.04000548923113048,0.0994976497985193,0.5211151333363402,3.3197427395631083,23.167957282725393,170.28284155935,1294.4795425348211,10077.539914595072,79857.84620886524
C002,0.3434,0.765657,-0.9121,0.8879,2.681,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.01124694e-05
 1.01350810e-05 1.01576926e-05]",1.0332083493913038,0.0791389324174148,0.2237197350155844,1.204797520680862,7.728413799597523,54.06076447269859,397.6042165085477,3022.258243391635,23516.54027927703,186216.86954641115
C001,0.3616,0.771717,-0.8091,0.7788,3.804,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[-1.02047903e-06  1.75954481e-06  0.00000000e+00 ...  1.03850625e-05
  1.04344466e-05  1.04838306e-05]",1.0430027320870847,0.09659469186544067,0.25519892889094087,1.3532412341772,8.60415464655333,59.90531818961062,439.2243064738274,3330.7821518048104,25866.66690391451,204473.8958995153
C030,0.3111,0.638384,-1.1606,0.8838,2.3304,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.88919437e-06
 8.86697884e-06 8.84476330e-06]",1.0218060670833016,0.04554101641012601,0.10818460598863662,0.5608129453331527,3.5543079819975114,24.73661244125667,181.480347471101,1377.7468546242649,10714.498730246072,84833.03398234112
C059,0.3818,0.7333329999999999,-0.9061,0.7222,0.274,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.95062639e-06
 3.94810011e-06 3.94557382e-06]",0.9996921124053212,0.00017077904929339562,2.9036660437523746e-05,3.521192174986275e-05,0.0001353456759039621,0.0007480353415310177,0.004605620286380652,0.029571549612897857,0.1937951617658811,1.2848750090971637
C049,0.2,0.737374,-1.0212,0.7404,2.1949,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[9.39569110e-07 9.09437454e-07 8.79305799e-07 ... 6.62099239e-06
 6.62202239e-06 6.62305238e-06]",1.0066035696472517,0.010091137458022465,0.011023817974973371,0.04843070410004212,0.2927115538707124,1.996787173544471,14.487056333914909,109.18902537692543,844.7816039528622,6662.599718172565
C040,0.3131,0.749495,-1.2697,0.7667,2.9099,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.40794899e-06
 8.37747689e-06 8.34700479e-06]",1.0241236466444343,0.04507625822617163,0.08941002470755889,0.4436471044038015,2.761540355293984,19.057362280481417,139.12766319810464,1052.8114408071785,8168.758748298675,64564.84368517498
C011,0.3192,0.642424,-0.7364,0.8273,2.1425,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.31554804e-06
 8.28873912e-06 8.26193021e-06]",1.0155720412881344,0.03225695575196004,0.07518801055774804,0.3894580870377591,2.4753868073006497,17.27149944821013,127.00159100360307,966.1497684006711,7527.697730744669,59703.87613235339
C048,0.2081,0.723232,-0.8758,0.7384,0.8056,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.16864019e-06
 5.16771144e-06 5.16678270e-06]",1.0003453380701177,0.0009888830594513487,0.0004669228904744069,0.0014149628796821547,0.0074860135568129834,0.04758657676586729,0.3288952345429604,2.383652797020968,17.811063160932104,135.95933492678859
C058,0.2929,0.779798,-0.9364,0.7081,1.9026,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.31370314e-06
 7.32323720e-06 7.33277126e-06]",1.0084647661177537,0.013920341428600234,0.01945428926406108,0.08933672066363192,0.5459401199560128,3.743370609390641,27.26468569172186,206.21607953444695,1600.7820980589277,12665.373081866175
C056,0.2263,0.668687,-0.803,0.8515,0.5871,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.91847997e-06
 4.91508145e-06 4.91168294e-06]",1.0001155385673641,0.0007566115056296776,0.0005577195018772179,0.0021813788296976403,0.01308754316184517,0.08999307902014325,0.6594345854499519,5.014930111300562,39.08757616107987,310.0674144681397
C066,0.2364,0.682828,-1.1,0.896,3.5612,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.25748799e-06
 9.25718992e-06 9.25689184e-06]",1.0296401762680227,0.06033525727204171,0.1393813083511514,0.7193027680277235,4.541964177532512,31.557884997567548,231.31326609656054,1755.1041514397998,13644.38284648283,108005.04822235407
C045,0.2869,0.6888890000000001,-0.7182,0.8434,1.395,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.22416452e-06
 7.19172928e-06 7.15929404e-06]",1.0061535218083444,0.012146131985107495,0.024325230096472698,0.12128389285812106,0.7609406888376645,5.271464921444476,38.58519017629515,292.6085261097949,2274.7332623911793,18012.317539771117
C024,0.2808,0.721212,-0.797,0.7141,4.7539,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.68550861e-06
 8.67066124e-06 8.65581386e-06]",1.0317691585970428,0.057457245119108956,0.10894244823093656,0.5384006016867718,3.341386662890041,23.039449004973395,168.11441932608463,1271.5815642338187,9861.499509063226,77904.84359383723
C036,0.3232,0.60404,-0.8818,0.7465,0.5998,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.26689567e-06
 5.26222765e-06 5.25755964e-06]",1.0003692084986038,0.0010481838807563804,0.0005913395871801129,0.0019433146581362885,0.010653150043579133,0.06907965379178113,0.48463869556385974,3.5624560337984374,27.022805757174254,209.71690257706877
C029,0.3556,0.60202,-0.9848,0.7545,0.4798,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.03697621e-06
 5.03562278e-06 5.03426935e-06]",1.000119159336265,0.0007107589954898536,0.000324896483612707,0.0009717782168164964,0.005229766753542333,0.03374348040079981,0.23594882066153525,1.728082402924414,13.052590670794713,100.81182333061008
C053,0.3879,0.694949,-0.7848,0.7909,1.2731,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.57549589e-06
 7.58002767e-06 7.58455946e-06]",1.0075363691677368,0.01481210867758437,0.02996691642923673,0.14949279774063315,0.9389594613778115,6.515218326585182,47.76948228300219,362.8496144415951,2825.1446338635174,22402.887011057384
C014,0.2889,0.616162,-1.0576,0.8818,3.7536,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.82988563e-06
 9.81722751e-06 9.80456938e-06]",1.0373704012964078,0.08053327306452732,0.20239892377446825,1.0646338565733662,6.759984872932486,47.06899904488397,345.2931766444239,2620.428943221652,20367.79829870383,161158.22739106914
C009,0.3717,0.6545449999999999,-1.2212,0.7848,3.3821,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[1.89673479e-06 1.16959352e-07 0.00000000e+00 ... 9.68403179e-06
 9.68718962e-06 9.69034744e-06]",1.0367322690638476,0.07651304754361428,0.18263277116295154,0.9472463659154319,5.982672705832512,41.56822110004294,304.6501664367148,2311.006023642819,17959.91853944025,142105.04620311302
C066,0.2364,0.682828,-1.1,0.896,0.4491,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.56810122e-06
 4.56582055e-06 4.56353989e-06]",0.9998900023704962,0.0004260844910504959,0.0001786827409426016,0.0005066977424512102,0.002717253453605328,0.017629130849340764,0.12406823276277514,0.9151862970008284,6.9717426549566905,54.40732595134302
C040,0.3131,0.749495,-1.2697,0.7667,0.3533,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.28365010e-06
 4.28254198e-06 4.28143385e-06]",0.9997727431217315,0.00026563071159344236,5.999830505658796e-05,0.00011195998189309143,0.0005124396989176987,0.003034351332898824,0.019870222996277106,0.13732981100426275,0.9816022148266312,7.176577847774173
C027,0.2848,0.7575759999999999,-1.0879,0.7,0.4591,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.47650696e-06
 4.47548115e-06 4.47445533e-06]",0.9998554154750754,0.0003563459654676805,6.675019553217141e-05,8.343386062600789e-05,0.0002938132536011928,0.0015256110182146037,0.009178972268709293,0.0592318074943334,0.3976363184110291,2.736547060118646
C049,0.2,0.737374,-1.0212,0.7404,5.0528,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[3.60176710e-06 2.90334285e-06 2.20491859e-06 ... 7.77724750e-06
 7.79362512e-06 7.81000274e-06]",1.0241160775568003,0.03808396733176091,0.053231822163058634,0.2476706885345319,1.510742550526587,10.356256989059952,75.3696208480004,569.3321792304555,4412.414421358067,34846.87678728483
C023,0.2444,0.8,-1.0515,0.8313,2.1281,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.96870563e-06
 7.98398387e-06 7.99926211e-06]",1.012208637740641,0.02241470010684621,0.04185763828940573,0.20561694726336266,1.2812539915486643,8.849552102069199,64.6650320370107,489.84505415524234,3805.218911993337,30115.803170718846
C009,0.3717,0.6545449999999999,-1.2212,0.7848,1.3064,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.60516364e-06
 7.62638277e-06 7.64760191e-06]",1.0075348285739867,0.013611859762886997,0.023397406970700422,0.11286850454503877,0.7027141794796286,4.8621533061482465,35.604014577109446,270.2169086332239,2102.331314592054,16658.299337455206
C036,0.3232,0.60404,-0.8818,0.7465,2.3047,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.82087375e-06
 7.81402640e-06 7.80717905e-06]",1.0137912351348932,0.024652696249962743,0.044237421079002685,0.21623269281124896,1.3460695798933815,9.300361267656877,67.99311122525228,515.2584324989855,4003.5166825989813,31686.64022911808
C033,0.2283,0.79798,-0.9727,0.7808,4.6323,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.72296309e-06
 8.71622075e-06 8.70947841e-06]",1.0301502578912611,0.05487382647034762,0.10502986251204284,0.5199768949869633,3.233276700995316,22.32967846676018,163.18522205074896,1236.119002703105,9599.96843065132,75939.77298750056
C050,0.3212,0.753535,-0.7545,0.7525,0.7485,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.88742564e-06
 5.88125514e-06 5.87508463e-06]",1.0011364850805378,0.0022598207051070522,0.002241456150276853,0.009200148602030129,0.054564691904489135,0.3701543605424485,2.687879099560518,20.345052216570526,158.3711061702476,1257.9074116712613
C021,0.2222,0.606061,-1.0152,0.8091,1.4863,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.62060850e-06
 6.61759477e-06 6.61458105e-06]",1.004065567399105,0.006733014703284407,0.008285234577529832,0.03718416101031655,0.22657481875981622,1.5518582435699537,11.291990929186172,85.30361933320549,661.180775215825,5221.941237413525
C000,0.3051,0.7515149999999999,-1.2394,0.8576,2.2541,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.72943022e-06
 8.71110586e-06 8.69278151e-06]",1.020500418745013,0.04177573312194736,0.09532268978597697,0.4893519298307835,3.0928395951607666,21.51046857930352,157.82986266601915,1198.7620350340437,9328.505301951962,73911.82715691267
C054,0.3636,0.70101,-1.2636,0.7949,3.7706,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.97331683e-06
 9.93282817e-06 9.89233952e-06]",1.0439411438020105,0.09460941452723165,0.23622866234050421,1.2358875763306474,7.813546632293917,54.26307388541131,397.28824727246524,3010.00078670029,23360.4882143754,184575.7554366539
C032,0.2828,0.626263,-0.9606,0.704,3.4005,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[-4.12042220e-07 -4.81559461e-08  3.15730328e-07 ...  7.62985082e-06
  7.60695498e-06  7.58405914e-06]",1.0185607854344734,0.03020280580338091,0.04470229205676402,0.209458251171587,1.2828143613362857,8.806707217845977,64.17606154620871,485.44917986094,3767.8442094650277,29801.82435910733
C038,0.3919,0.69899,-1.003,0.7202,4.356,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.93304242e-06
 9.94065888e-06 9.94827533e-06]",1.0459961590885658,0.09472202040750863,0.22221644676989535,1.145680095844225,7.194167296979278,49.80744537881355,364.04200566409787,2755.2279103524706,21368.606655700565,168758.5767694099
C002,0.3434,0.765657,-0.9121,0.8879,3.0613,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.05685236e-05
 1.05218022e-05 1.04750809e-05]",1.0402790412535956,0.09798413502849959,0.28374474083741846,1.5368026576287934,9.868371395848385,69.05351353301614,507.90304752858174,3860.2724686311753,30030.761492537793,237727.45283498516
C030,0.3111,0.638384,-1.1606,0.8838,1.6051,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.65517214e-06
 7.61557045e-06 7.57596875e-06]",1.0111707978483877,0.022118804280723235,0.04695470517385249,0.23726753683416735,1.4947229423895887,10.379272432611758,76.08406610002135,577.5153430195785,4492.175340585371,35582.47920805412
C069,0.2343,0.707071,-0.9545,0.702,0.5677,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.51431700e-06
 4.51156652e-06 4.50881604e-06]",0.9999012573872429,0.00040944837343864467,8.205390407460662e-05,0.00011234704471850619,0.00040569390954637837,0.0021523998982709057,0.01359493582362959,0.0946434416883705,0.6998791342982901,5.383225904022313
C034,0.2323,0.7090909999999999,-0.9485,0.9,0.8003,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.98971641e-06
 5.99102293e-06 5.99232945e-06]",1.0011455679258863,0.002376829093181006,0.0028009471000578663,0.012227324125471202,0.07395133751345834,0.5054146284210035,3.6793773161563172,27.84572866512095,216.35259682510946,1713.1702356930575
C031,0.297,0.612121,-1.0636,0.7182,1.2506,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.37586989e-06
 6.37445544e-06 6.37304099e-06]",1.0033539359817978,0.005304229750812906,0.0050575958344304135,0.020832984488480737,0.12284131473711966,0.8256917328664021,5.927793168037004,44.31133934226218,340.51467794040104,2670.1582399498584
C063,0.3475,0.7696970000000001,-1.1667,0.7343,3.2432,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.03379423e-06
 9.05647515e-06 9.07915606e-06]",1.0297978636260863,0.0575166301640623,0.12127902184362341,0.6102048231447105,3.812357968641925,26.350426551327836,192.50675252070502,1457.083897190394,11304.690601110135,89325.49281798
C022,0.2687,0.656566,-0.8394,0.7101,5.0834,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.44539714e-06
 8.44859251e-06 8.45178788e-06]",1.0304371999348232,0.05193203629320909,0.08730158673298682,0.4198238210095436,2.5781908986334874,17.690677396106498,128.69946645472592,971.4442146787305,7522.521478165329,59360.8440845383
C000,0.3051,0.7515149999999999,-1.2394,0.8576,1.0542,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.89899341e-06
 6.89329856e-06 6.88760370e-06]",1.0043798401548238,0.007991731419412965,0.01271933511114149,0.059852722050082935,0.3688967775036076,2.53563393363065,18.47908141068165,139.74903131226273,1084.3866802390123,8575.460255276743
C002,0.3434,0.765657,-0.9121,0.8879,4.6179,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 2.59999880e-06 ... 1.18794762e-05
 1.18471444e-05 1.18148126e-05]",1.0674619539097372,0.17267799167130785,0.5277408349753382,2.898602709674016,18.61817906804537,130.07867916712425,954.6307275744439,7237.322800606028,56151.18790873235,443259.69157327694
C046,0.3535,0.7757580000000001,-1.0091,0.8798,0.593,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.90735688e-06
 5.90109166e-06 5.89482645e-06]",1.0011770251980963,0.002533259376076079,0.003357279985023754,0.014966941231001191,0.09107589566104544,0.6240370247216044,4.54818851891933,34.44199521570424,267.74665237279686,2121.664052212991
C011,0.3192,0.642424,-0.7364,0.8273,4.1583,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.00012256e-05
 9.98487873e-06 9.96853184e-06]",1.0411886315772279,0.09206101806007035,0.2428874048414615,1.292725506296044,8.242395481172139,57.49454899168595,422.1190048601254,3204.378423475968,24905.71782781968,197014.81094316035
C059,0.3818,0.7333329999999999,-0.9061,0.7222,0.4903,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.38338573e-06
 5.38510968e-06 5.38683363e-06]",1.0002388250904484,0.0008700499099386883,0.00042579351585679136,0.0012799225923543589,0.006984063238320296,0.046253815755852225,0.3340436356732894,2.533790915532962,19.838175964022735,158.7961409279435
